JOB_TITLE,WORKSITE_STATE,PW_WAGE_LEVEL,PREVAILING_WAGE,PW_UNIT_OF_PAY
TECHNICAL MANAGER,NH,Level II,"83,990.00",Year
SR. SOFTWARE ENGINEER,MI,Level IV,"100,298.00",Year
DEMO OPERATIONS MANAGER,NJ,Level III,"109,242.00",Year
ENGINEER III,MN,Level III,"94,058.00",Year
CAD PROFESSIONAL,MN,Level II,"69,246.00",Year
POSTDOCTORAL FELLOW,TX,Level II,"47,050.00",Year
ARCHITECTURAL DRAFTER,VA,Level I,"40,206.00",Year
SOFTWARE ENGINEER,CA,Level II,"109,242.00",Year
IT PROJECT MANAGER- FINANCE IT,CA,Level II,"94,266.00",Year
SOFTWARE DEVELOPER,VA,Level III,"114,982.00",Year
SENIOR SOFTWARE ENGINEER,WA,Level IV,"154,315.00",Year
LEAD PRODUCT MARKETING MANAGER,CA,Level I,"112,278.00",Year
RESEARCH ASSOCIATE,NY,Level I,"49,878.00",Year
PROGRAMMER ANALYST,GA,Level II,"84,240.00",Year
APPLICATION DEVELOPER 1,TX,Level I,"77,189.00",Year
JAVA DEVELOPER,GA,Level II,"84,240.00",Year
TECHNOLOGY CONSULTING MANAGER,TX,Level IV,"126,235.00",Year
BUSINESS ANALYTICS ENGINEER,CA,Level II,"90,938.00",Year
POSTDOCTORAL FELLOW,TX,Level III,"45,822.00",Year
ENGAGEMENT DIRECTOR,NY,Level II,"136,178.00",Year
"PROJECT MANAGER, ORACLE APPLICATIONS",CA,Level I,"79,914.00",Year
FINANCIAL QUANTITATIVE ANALYSTS,CA,Level II,"62,733.00",Year
PROJECT MANAGER - US,FL,Level III,"80,662.00",Year
TECHNOLOGY LEAD - US,TN,Level II,"62,858.00",Year
TECHNICAL TEST LEAD - US,MN,Level II,"63,814.00",Year
RISK MANAGEMENT SPECIALISTS,TX,Level III,"77,438.00",Year
FINANCIAL QUANTITATIVE ANALYSTS,IL,Level II,"72,301.00",Year
APPLICATION DEVELOPER,NC,Level II,"78,978.00",Year
"SENIOR DIRECTOR, PRODUCT MANAGEMENT",MA,Level IV,"171,683.00",Year
TECHNOLOGY CONSULTING MANAGER,CA,Level IV,"124,654.00",Year
ASSISTANT ARCHITECT,NY,Level I,"65,760.00",Year
SR. PROGRAMMER ANALYST,NC,Level II,"88,670.00",Year
BI DEVELOPER,IN,Level II,"74,485.00",Year
SENIOR SOFTWARE DEVELOPER,MD,Level II,"102,648.00",Year
SR. PROGRAMMER ANALYST,GA,Level II,"84,240.00",Year
SR. PROGRAMMER ANALYST,CA,Level II,"121,077.00",Year
BUSINESS ANALYST,NJ,Level II,"79,269.00",Year
SOFTWARE ENGINEER,TX,Level II,"85,467.00",Year
QUALITY ASSURANCE ENGINEER,GA,Level II,"72,301.00",Year
SOFTWARE DEVELOPMENT ENGINEER,WA,Level II,"113,318.00",Year
APPLICATION ARCHITECT 4,TX,Level IV,"122,366.00",Year
SR. SOFTWARE ENGINEER,CA,Level II,"119,101.00",Year
APPLICATION ARCHITECT 3,FL,Level III,"91,645.00",Year
SENIOR PROGRAMMER ANALYST,TX,Level IV,"101,026.00",Year
SOFTWARE DEVELOPER,FL,Level III,"90,376.00",Year
STAFF ACCOUNTANT,MN,Level I,"50,357.00",Year
APPLICATION ARCHITECT 4,CT,Level IV,"114,650.00",Year
IT SYSTEMS TEST ENGINEER,OH,Level II,"78,270.00",Year
RESEARCH DATA ANALYST 3,CA,Level I,"48,526.00",Year
"GROUP LEADER, QC",NJ,Level III,"87,651.00",Year
RESEARCH SCIENTIST,TX,Level I,"41,766.00",Year
ENERGY ANALYST (MEP INDUSTRY),NY,Level II,"77,792.00",Year
SR. MANAGER,NJ,Level I,"127,941.00",Year
ELECTRONIC ENGINEER III,IN,Level IV,"89,565.00",Year
"DIRECTOR, REGULATORY AFFAIRS",MA,Level IV,"91,499.00",Year
SENIOR SOFTWARE SYSTEMS DEVELOPER,WI,Level IV,"136,074.00",Year
DATABASE ADMINISTRATOR,NJ,Level II,"83,512.00",Year
LEAD ENGINEER,MA,Level II,"76,294.00",Year
LEAD ENGINEER,VA,Level II,"75,546.00",Year
LEAD ENGINEER,NC,Level II,"79,830.00",Year
PROJECT MANAGER,OH,Level III,"82,118.00",Year
RISK MANAGEMENT SPECIALISTS,GA,Level IV,"106,309.00",Year
SOFTWARE DEVELOPMENT ENGINEER II,WA,Level II,"113,318.00",Year
PROJECT MANAGER,OH,Level II,"64,979.00",Year
CONSULTANT - US,NJ,Level II,"93,642.00",Year
CONSULTANT - US,CA,Level II,"96,762.00",Year
LEAD CONSULTANT - US,NJ,Level III,"100,090.00",Year
SENIOR SYSTEMS ANALYST JC60,PA,Level II,"60,216.00",Year
SENIOR ASSOCIATE JC60 - MANAGEMENT ANALYSTS,NJ,Level II,"87,506.00",Year
ASSOCIATE DIRECTOR JC40,AR,Level IV,"85,238.00",Year
SENIOR ASSOCIATE JC60 - SALES ENGINEERS,TX,Level II,"88,754.00",Year
SENIOR SYSTEMS ANALYST JC60,GA,Level II,"73,944.00",Year
SENIOR SYSTEMS ANALYST JC60,NC,Level II,"76,378.00",Year
PROJECT DELIVERY SPECIALIST,FL,Level II,"76,170.00",Year
SENIOR ASSOCIATE JC60 - MANAGEMENT ANALYSTS,NJ,Level II,"89,170.00",Year
SENIOR SYSTEMS ANALYST JC60,NC,Level II,"78,562.00",Year
MANAGER JC50,IL,Level III,"91,416.00",Year
SENIOR SYSTEMS ANALYST JC60,MA,Level II,"72,509.00",Year
SENIOR SYSTEMS ANALYST JC60,PA,Level II,"75,462.00",Year
ASSOCIATE DIRECTOR JC40,AZ,Level IV,"105,768.00",Year
ASSOCIATE DIRECTOR JC40,KY,Level IV,"89,003.00",Year
SENIOR MANAGER JC45,CA,Level IV,"141,856.00",Year
MANAGER JC50,VT,Level III,"69,701.00",Year
ASSOCIATE DIRECTOR JC40,KY,Level IV,"89,003.00",Year
SENIOR SYSTEMS ANALYST JC60,OH,Level II,"69,701.00",Year
MANAGER JC50,OH,Level III,"97,926.00",Year
SYSTEM ANALYST JC65,CT,Level II,"82,909.00",Year
MANAGER JC50,NY,Level III,"114,754.00",Year
SENIOR SYSTEMS ANALYST JC60,VA,Level II,"79,498.00",Year
MANAGER,TX,Level III,"88,026.00",Year
TECHNICAL LEADER,TX,Level IV,"125,653.00",Year
"SOFTWARE DEVELOPER, APPLICATIONS",MA,Level II,"88,005.00",Year
SR. COMPUTER PROGRAMMER ANALYST II,CA,Level II,"86,112.00",Year
INFORMATION SECURITY ANALYSTS,NJ,Level II,"104,208.00",Year
MANAGER,PA,Level III,"105,290.00",Year
SOFTWARE ENGINEER,MN,Level III,"94,058.00",Year
DATABASE ADMINISTRATOR II,NC,Level IV,"100,069.00",Year
ANDROID ENGINEER,CA,Level II,"121,077.00",Year
SOLUTIONS ARCHITECT,CT,Level III,"100,464.00",Year
SOFTWARE ENGINEER,IL,Level II,"85,134.00",Year
ELECTRICAL ENGINEER,IL,Level II,"78,104.00",Year
TECHNOLOGY LEAD - US,TX,Level II,"81,598.00",Year
SAP ABAP ANALYST,IL,Level II,"100,090.00",Year
PROJECT MANAGER - US,CA,Level III,"118,019.00",Year
LEAD CONSULTANT - US,NY,Level III,"114,754.00",Year
BUSINESS ANALYTICS SPECIALIST,WA,Level II,"74,048.00",Year
LEAD QUALITY ENGINEER,WA,Level II,"113,318.00",Year
RISK MANAGEMENT SPECIALISTS,PR,Level III,"38,293.00",Year
PARTNER DEVELOPMENT MANAGER ISV,NJ,Level IV,"140,046.00",Year
DOMAIN CONSULTANT-L3,OH,Level II,"63,336.00",Year
SOFTWARE ENGINEER,CA,Level I,"86,320.00",Year
SOFTWARE ENGINEER,WA,Level II,"113,318.00",Year
SENIOR SOFTWARE ENGINEER,WA,Level III,"133,806.00",Year
PROGRAMMER ANALYST,OH,Level II,"52,582.00",Year
SOFTWARE ENGINEER,WA,Level II,"113,318.00",Year
LEAD ENGINEER,CT,Level II,"90,459.00",Year
LEAD ENGINEER,MI,Level II,"61,048.00",Year
SOFTWARE ENGINEER,WA,Level II,"113,318.00",Year
LEAD ENGINEER,MN,Level II,"63,814.00",Year
CONSULTANT,OH,Level II,"64,979.00",Year
SENIOR SERVICE ENGINEER,WA,Level III,"94,827.00",Year
LEAD ENGINEER,OH,Level II,"64,979.00",Year
CONSULTANT,TX,Level II,"80,974.00",Year
DATA SCIENTIST,WA,Level II,"119,850.00",Year
BUSINESS DEVELOPMENT REPRESENTATIVE,MO,Level II,"77,584.00",Year
APPLIED SCIENTIST,WA,Level II,"119,850.00",Year
SENIOR TECHNICAL CONSULTANT,NJ,Level II,"74,443.00",Year
TEST ENGINEER LEVEL 2,CA,Level II,"95,638.00",Year
RESEARCH SOFTWARE DEVELOPMENT ENGINEER,WA,Level II,"119,850.00",Year
RISK MANAGEMENT SPECIALISTS,IA,Level IV,"89,710.00",Year
SENIOR SOFTWARE ENGINEER,WA,Level III,"133,806.00",Year
LEAD ENGINEER,TX,Level II,"80,974.00",Year
SENIOR SOFTWARE ENGINEER,WA,Level III,"133,806.00",Year
PRINCIPAL DATA AND APPLIED SCIENTIST,WA,Level IV,"169,208.00",Year
LEAD ENGINEER,CA,Level II,"63,232.00",Year
SENIOR SOFTWARE ENGINEER,WA,Level III,"133,806.00",Year
SENIOR SOFTWARE ENGINEER,WA,Level III,"133,806.00",Year
APPLIED SCIENTIST,WA,Level II,"119,850.00",Year
DATABASE ADMINISTRATOR,MD,Level III,"89,086.00",Year
SENIOR SOFTWARE DEVELOPER,NY,Level II,"96,366.00",Year
APPLICATION DEVELOPER 2,FL,Level II,"73,112.00",Year
SOFTWARE DEVELOPER,CA,Level II,"81,640.00",Year
SOFTWARE DEVELOPER,AZ,Level II,"81,266.00",Year
SOFTWARE DEVELOPER,SD,Level III,"63,648.00",Year
POSTDOCTORAL FELLOW,TX,Level I,"38,646.00",Year
PHARMACIST,CT,Level II,"121,139.00",Year
RESEARCH FELLOW,MD,Level I,"43,472.00",Year
SETL DEVELOPER,NJ,Level II,"93,746.00",Year
"INSTRUCTOR, RESEARCH FACULTY",TX,Level II,"47,050.00",Year
SETL DEVELOPER,NJ,Level II,"93,746.00",Year
IT BUSINESS ANALYST,FL,Level III,"79,082.00",Year
SOFTWARE ENGINEER,NJ,Level II,"93,746.00",Year
RESEARCH FELLOW,MD,Level I,"38,646.00",Year
"CHIEF COMPLIANCE OFFICER, REGISTERED INVESTMENT ADVISE",NY,Level IV,"170,955.00",Year
"BUSINESS DEVELOPMENT, NORTH AMERICA",NY,Level III,"195,395.00",Year
FINANCIAL QUANTITATIVE ANALYST,NY,Level III,"103,043.00",Year
PROCESS ENGINEER,MA,Level II,"90,480.00",Year
SOFTWARE DEVELOPER,TX,Level II,"93,538.00",Year
SOFTWARE ENGINEER,CA,Level II,"121,077.00",Year
SENIOR MANAGER,NJ,Level III,"102,003.00",Year
DISTRIBUTED SYSTEMS ENGINEER,CA,Level II,"116,085.00",Year
STAFF ENGINEER - CIVIL,NY,Level II,"82,867.00",Year
SOFTWARE ENGINEER,CA,Level II,"121,077.00",Year
TRAFFIC PROJECT MANAGER,OR,Level IV,"101,941.00",Year
SOFTWARE DEVELOPER,OH,Level II,"87,693.00",Year
ANALYST-TESTING,UT,Level II,"62,400.00",Year
ARCHITECT,AZ,Level II,"63,939.00",Year
INFORMATION SECURITY ANALYSTS,NC,Level II,"86,736.00",Year
FRONT-END ENGINEER,DE,Level II,"86,466.00",Year
SOFTWARE ENGINEER,TX,Level I,"77,189.00",Year
INFORMATION SECURITY ANALYSTS,DC,Level II,"95,888.00",Year
PROGRAMMER/ANALYST,FL,Level II,"53,560.00",Year
INFORMATION SECURITY ANALYSTS,NC,Level II,"86,736.00",Year
AUDITORS,IA,Level II,"59,530.00",Year
IT SPECIALIST,PA,Level II,"74,526.00",Year
INFORMATION SECURITY ANALYSTS,NC,Level II,"86,736.00",Year
BI REPORTING LEAD,TX,Level II,"72,987.00",Year
SOFTWARE ENGINEER,NY,Level II,"96,366.00",Year
SENIOR SOFTWARE DEVELOPER,MO,Level III,"100,880.00",Year
SOFTWARE ENGINEER AND TESTER,MN,Level II,"63,814.00",Year
SOFTWARE ENGINEER & TESTER,OH,Level II,"58,843.00",Year
TABLEAU DEVELOPER,MI,Level IV,"57,179.00",Year
TECHNICAL CONSULTANT,AZ,Level II,"63,939.00",Year
TECHNICAL SPECIALIST,CO,Level III,"98,010.00",Year
SENIOR CONSULTANT,CA,Level II,"103,064.00",Year
SOFTWARE ENGINEER & TESTER,PA,Level II,"62,088.00",Year
COMPUTER SYSTEMS ANALYSTS,NJ,Level II,"93,642.00",Year
COMPUTER SYSTEMS ANALYSTS,NJ,Level II,"93,642.00",Year
COMPUTER SYSTEMS ANALYSTS,FL,Level II,"65,000.00",Year
SUPPLY QUALITY ENGINEER,MI,Level I,"65,374.00",Year
POSTDOCTORAL RESEARCH FELLOW,MI,Level I,"38,646.00",Year
"SENIOR MANAGER II, DATA SCIENTIST",AR,Level IV,"90,542.00",Year
INFRASTRUCTURE CONSULTANT 2,NJ,Level II,"93,642.00",Year
SOLUTION ARCHITECT 3,FL,Level III,"107,411.00",Year
ASSISTANT PROFESSOR,TX,Level I,"45,340.00",Year
INDUSTRIAL ENGINEER,MI,Level II,"79,664.00",Year
SENIOR CONSULTANT,MA,Level II,"101,005.00",Year
"MTS 1, SOFTWARE ENGINEER",CA,Level IV,"155,106.00",Year
MODEL VALIDATION ASSOCIATE,NJ,Level I,"75,421.00",Year
SR. DATA ANAYLST,TX,Level I,"53,914.00",Year
MANAGER,AZ,Level III,"73,091.00",Year
SOFTWARE QUALITY ASSURANCE ENGINEERS AND TESTERS,IL,Level II,"62,234.00",Year
SYSTEMS ANALYST JC65,MD,Level I,"61,755.00",Year
SENIOR SYSTEMS ANALYST JC60,PA,Level II,"82,451.00",Year
SENIOR SYSTEMS ANALYST JC60,IL,Level II,"76,502.00",Year
MANAGER JC50,NJ,Level III,"114,754.00",Year
MANAGER JC50,NJ,Level III,"114,754.00",Year
SENIOR SYSTEMS ANALYST JC60,CA,Level II,"102,898.00",Year
SENIOR SYSTEMS ANALYST JC60,GA,Level II,"73,944.00",Year
MANAGER JC50,NJ,Level III,"114,754.00",Year
MANAGER JC50,NY,Level III,"114,754.00",Year
SENIOR SYSTEMS ANALYST JC60,CA,Level II,"76,773.00",Year
MANAGER JC50 - MANAGEMENT ANALYSTS,OH,Level III,"89,586.00",Year
SYSTEMS ANALYST JC65,NH,Level I,"65,478.00",Year
SYSTEM ANALYST JC65,IL,Level II,"76,502.00",Year
SYSTEMS ANALYST JC65,IL,Level I,"61,610.00",Year
MANAGER JC50 - MANAGEMENT ANALYSTS,NJ,Level III,"111,800.00",Year
SENIOR MANAGER JC45,NY,Level IV,"135,886.00",Year
MANAGER JC50,CA,Level III,"94,016.00",Year
CONSULTANT LEVEL 3,CA,Level III,"122,221.00",Year
MANAGER JC50,CA,Level III,"73,424.00",Year
SENIOR FEA ANALYST,WA,Level III,"130,437.00",Year
SENIOR SYSTEMS ANALYST JC60,VA,Level II,"70,949.00",Year
SENIOR MANAGER JC45,NJ,Level IV,"117,042.00",Year
MANAGER JC50 - MANAGEMENT ANALYSTS,NJ,Level III,"111,800.00",Year
MANAGER JC50 - MANAGEMENT ANALYSTS,NJ,Level III,"111,800.00",Year
SYSTEM ANALYST JC65,IL,Level II,"75,837.00",Year
MANAGER JC50,CA,Level III,"102,482.00",Year
MANAGER JC50 - MANAGEMENT ANALYSTS,OH,Level III,"89,586.00",Year
SYSTEMS ANALYST JC65,IL,Level I,"61,610.00",Year
SENIOR MANAGER JC45 - MANAGEMENT ANALYSTS,MA,Level IV,"100,048.00",Year
SENIOR MANAGER JC45 - MANAGEMENT ANALYSTS,NJ,Level IV,"140,046.00",Year
SENIOR MANAGER JC45 - MANAGEMENT ANALYSTS,NC,Level IV,"120,370.00",Year
SENIOR SYSTEMS ANALYST JC60,TX,Level II,"81,598.00",Year
SENIOR SYSTEMS ANALYST JC60,VA,Level II,"79,498.00",Year
SOFTWARE ENGINEER,WA,Level II,"113,318.00",Year
SENIOR SYSTEMS ANALYST JC60,MN,Level II,"77,542.00",Year
MANAGER JC50,NC,Level III,"94,203.00",Year
SENIOR MANAGER JC45,CO,Level IV,"114,858.00",Year
MANAGER JC50,CA,Level III,"94,016.00",Year
MANAGER JC50,CO,Level III,"98,010.00",Year
MANAGER JC50,WI,Level III,"73,008.00",Year
SOFTWARE ENGINEER,GA,Level II,"67,288.00",Year
STATISTICIANS,NY,Level II,"87,464.00",Year
STATISTICIANS,IL,Level II,"67,642.00",Year
ACCOUNTANTS AND AUDITORS,CT,Level I,"73,840.00",Year
FINANCIAL ANALYSTS,IL,Level II,"70,720.00",Year
SENIOR CONSULTANT,FL,Level II,"58,427.00",Year
INFORMATION SECURITY ANALYSTS,NJ,Level II,"104,208.00",Year
SENIOR CONSULTANT,FL,Level II,"66,269.00",Year
ROBOTIC PROCESS AUTOMATION DEVELOPER,VA,Level II,"80,517.00",Year
FINANCE MANAGER (FP&A),NY,Level II,"106,731.00",Year
SENIOR PRODUCT MANAGER,CA,Level III,"118,394.00",Year
MANDARIN TEACHER,MN,Level I,"43,010.00",Year
CLINICAL INSTRUCTOR,CA,Level II,"84,630.00",Year
SR. SOFTWARE DEVELOPMENT IN TEST,TX,Level II,"69,930.00",Year
SYSTEMS ENGINEER,TX,Level II,"83,928.00",Year
SENIOR SOFTWARE ENGINEER,WI,Level III,"90,459.00",Year
LEAD SOFTWARE ENGINEER,WI,Level IV,"106,350.00",Year
DATA/BUSINESS INTELLIGENCE ANALYST,IL,Level II,"77,189.00",Year
"MARKETING & OPERATIONS SPECIALIST, GLOBAL BUSINESS SOLUTIONS",CA,Level II,"52,957.00",Year
SOFTWARE DEVELOPER,TX,Level II,"85,467.00",Year
POSTDOCTORAL RESEARCH ASSOCIATE,NJ,Level I,"38,646.00",Year
SOFTWARE DEVELOPER,TX,Level II,"85,467.00",Year
CIVIL ENGINEER,GU,Level III,"60,445.00",Year
SOFTWARE (UI) DEVELOPER,MI,Level II,"80,704.00",Year
JAVA PROD SUPPORT ENGINEER,FL,Level II,"76,357.00",Year
SOFTWARE ENGINEER,AR,Level II,"76,523.00",Year
"DIRECTOR, FACEBOOK CREATIVE SHOP",NY,Level IV,"237,494.00",Year
CM ADMINISTATOR,MD,Level II,"66,082.00",Year
SALESFORCE DEVELOPER,CA,Level III,"125,112.00",Year
SOFTWARE ENGINEER,MN,Level II,"98,488.00",Year
SR. MICROSERVICES API ENGINEER,MA,Level IV,"122,283.00",Year
PHYSICAL THERAPIST,WI,Level II,"77,438.00",Year
POSTDOCTORAL RESEARCH FELLOW,MI,Level I,"37,939.00",Year
IT PROJECT MANAGER,NY,Level IV,"121,222.00",Year
RESEARCHER,MA,Level III,"74,173.00",Year
SOFTWARE DEVELOPER,CA,Level II,"121,077.00",Year
ASSISTANT PROFESSOR,IA,Level I,"56,810.00",Year
APPLICATION DEVELOPER 1,NJ,Level I,"75,130.00",Year
SENIOR CONTROLS SYSTEM ENGINEER,MI,Level III,"89,461.00",Year
SOFTWARE ENGINEER,TX,Level III,"109,886.00",Year
SOFTWARE ENGINEER,NJ,Level II,"96,366.00",Year
"VICE PRESIDENT, DEVELOPMENT - NORTH AMERICA",VA,Level IV,"195,395.00",Year
BUSINESS ANALYST,OK,Level II,"74,589.00",Year
SOFTWARE DEVELOPER,IN,Level II,"63,149.00",Year
DOT NET DEVELOPER,HI,Level II,"68,640.00",Year
SENIOR SAP SOLUTIONS ARCHITECT,FL,Level III,"91,645.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level III,"125,112.00",Year
APPLICATION ARCHITECT,NJ,Level II,"72,254.00",Year
SR.SYSTEMS ADMINISTRATOR,CA,Level III,"103,418.00",Year
INFRASTRUCTURE CONSULTANT,VA,Level II,"93,933.00",Year
POST-DOCTORAL ASSOCIATE,MS,Level I,"40,206.00",Year
SOFTWARE ENGINEER,TX,Level II,"88,483.00",Year
PRODUCT MASTER,CA,Level III,"130,104.00",Year
CONSULTANT,DC,Level I,"70,034.00",Year
SENIOR DIRECTOR OF PRODUCT MANAGEMENT,DC,Level IV,"200,450.00",Year
SYSTEMS ANALYST / METADATA ANALYST,AZ,Level II,"73,258.00",Year
SOFTWARE ENGINEER,CA,Level II,"118,456.00",Year
BILINGUAL ELEMENTARY SCHOOL TEACHER,TX,Level I,"40,990.00",Year
APPLICATION ARCHITECT 3,TX,Level III,"109,886.00",Year
BUSINESS SOLUTION SPECIALIST -2,PA,Level IV,"122,304.00",Year
ANALYST,NJ,Level I,"75,130.00",Year
PRODUCTION SUPPORT SYSTEMS CONSULTANT,MD,Level II,"80,704.00",Year
POSTDOCTORAL RESEARCH ASSOCIATE IN NEUTRON TOTAL SCATTERING,TN,Level I,"46,800.00",Year
COMPUTER SYSTEMS ENGINEER/ARCHITECT,CA,Level II,"75,837.00",Year
AUDITORS,CA,Level II,"78,499.00",Year
CONSULTANT,MO,Level I,"46,925.00",Year
ACCOUNTANT (TAX STAFF),TX,Level I,"45,968.00",Year
AUDITORS,CA,Level II,"78,499.00",Year
AUDITORS,CA,Level II,"76,648.00",Year
AUDITORS,CA,Level II,"78,499.00",Year
AUDITORS,CA,Level II,"76,648.00",Year
ARCHITECT,PA,Level III,"88,421.00",Year
SENIOR PROJECT LEAD/ MANAGER,CA,Level II,"135,387.00",Year
OPERATIONS RESEARCH ANALYSTS,NC,Level II,"62,400.00",Year
SENIOR CONSULTANT,GA,Level II,"84,240.00",Year
ASSOCIATE RESEARCH SCIENTIST,NY,Level II,"54,392.00",Year
OPERATIONS RESEARCH ANALYSTS,GA,Level III,"67,246.00",Year
OPERATIONS RESEARCH ANALYSTS,GA,Level III,"67,246.00",Year
PROJECT ENGINEER,MI,Level III,"93,829.00",Year
SENIOR CONSULTANT,IL,Level II,"80,912.00",Year
IMPLEMENTATION CONSULTANT,MO,Level IV,"107,515.00",Year
IDENTITY ACCESS MANAGEMENT ENGINEER,MA,Level III,"96,886.00",Year
UX/UI DESIGNER,MA,Level I,"62,026.00",Year
.NET DEVELOPER,PA,Level II,"90,646.00",Year
SR. QA ENGINEER,CA,Level IV,"164,674.00",Year
PRINCIPAL SOFTWARE SYSTEMS ENGINEER,CA,Level III,"141,898.00",Year
SR. SOFTWARE DEVELOPER QA,NC,Level III,"105,893.00",Year
SR. SOFTWARE DEVELOPER,NC,Level III,"105,893.00",Year
JAVA DEVELOPER,IL,Level IV,"112,403.00",Year
ASSISTANT RESEARCH PROFESSOR,PA,Level I,"38,646.00",Year
SOFTWARE ENGINEER 1615.42072,CA,Level II,"109,242.00",Year
FORGEROCK ENGINEER,MD,Level II,"80,704.00",Year
"AVP, IT APPLICATION ENGINEER - WEB SOLUTIONS",OH,Level III,"96,949.00",Year
ASSISTANT PROFESSOR,AR,Level IV,"188,074.00",Year
VICE PRESIDENT OF APPLICATION DEVELOPMENT,CA,Level II,"138,840.00",Year
LECTURER,NJ,Level I,"56,030.00",Year
INFORMATION TECHNOLOGY PROJECT MANAGER,FL,Level II,"65,832.00",Year
SENIOR LTE AIR INTERFACE AND CALL PROCESSING TEST ENGINEER,WA,Level IV,"134,222.00",Year
PEOPLESOFT DEVELOPER,AZ,Level III,"97,968.00",Year
SENIOR DEVELOPER,CA,Level I,"77,522.00",Year
SR. MANAGER,NJ,Level I,"127,941.00",Year
FULL STACK JAVA/JS DEVELOPER,MD,Level II,"80,704.00",Year
ENGINEER - SOFTWARE QA,IL,Level II,"89,648.00",Year
SOFTWARE ENGINEER,OR,Level II,"90,480.00",Year
GLASS INSTRUCTOR,PA,Level IV,"51,830.00",Year
SOFTWARE DEVELOPER,FL,Level III,"93,000.00",Year
SR.SAP DEVELOPER,CA,Level II,"109,242.00",Year
RADIO ACCESS NETWORK ENGINEER,CA,Level II,"116,085.00",Year
"RESEARCH ASSOCIATE, CHEMICAL AND BIOLOGICAL ENGINEERING",CO,Level III,"61,173.00",Year
ELEMENTARY BILINGUAL TEACHER,TX,Level II,"54,520.00",Year
SOFTWARE DEVELOPER,TX,Level II,"88,483.00",Year
SENIOR SOFTWARE DEVELOPER,FL,Level III,"94,162.00",Year
JAVA DEVELOPER,OH,Level II,"77,189.00",Year
"DIRECTOR, EXPEDITED SAFETY REPORTING",NJ,Level IV,"166,483.00",Year
SENIOR SOFTWARE ENGINEER (20012.2723),MN,Level III,"94,058.00",Year
PROJECT MANAGER - III,MA,Level III,"98,987.00",Year
TECHNICAL MANAGER,NJ,Level III,"102,003.00",Year
TECHNICAL LEAD,OR,Level II,"78,187.00",Year
SENIOR ANALYST - BUSINESS ANALYTICS,CA,Level IV,"129,210.00",Year
SENIOR DATA SCIENTIST (20012.960),MA,Level III,"136,760.00",Year
MEDICAL TECHNOLOGIST,NE,Level II,"45,677.00",Year
SENIOR DESIGN ENGINEER (MECHANICAL),TN,Level II,"68,931.00",Year
SOFTWARE ENGINEER,MA,Level II,"84,698.00",Year
"MANAGER, DATA ANALYTICS",CA,Level III,"112,362.00",Year
SENIOR ENGINEER - VLSI,MA,Level II,"112,424.00",Year
RESEARCH TECHNOLOGIST 2,NM,Level I,"52,582.00",Year
SENIOR SOFTWARE ENGINEER,TX,Level II,"93,538.00",Year
TECH LEAD,PA,Level IV,"122,304.00",Year
PROGRAMMER/ DEVELOPER 2,CA,Level II,"77,002.00",Year
PROGRAMMER/ DEVELOPER 2,NC,Level II,"77,272.00",Year
TEST CONSULTANT 2,CA,Level II,"62,358.00",Year
SENIOR SOLUTION SPECIALIST,FL,Level II,"76,170.00",Year
SENIOR CONSULTANT,CA,Level II,"109,242.00",Year
HEAD OF SCHOOL,NY,Level IV,"148,700.00",Year
"ENGINEER 2, SOFTWARE DEVELOPMENT & ENGINEERING",PA,Level II,"87,610.00",Year
RESEARCHER,MA,Level II,"62,400.00",Year
STRENGTH & CONDITIONING COACH,TX,Level II,"45,000.00",Year
COMPUTER SYSTEMS ANALYSTS,NJ,Level III,"114,754.00",Year
POSTDOCTORAL FELLOW,GA,Level I,"40,726.00",Year
SENIOR CONSULTANT,CA,Level II,"103,064.00",Year
SOFTWARE QA ANALYST AND TESTER,WA,Level II,"74,048.00",Year
RESEARCH SCIENTIST,MA,Level II,"60,590.00",Year
APPLICATION TEST DEVELOPER 2,IL,Level II,"80,912.00",Year
SOFTWARE ENGINEER,GA,Level II,"84,240.00",Year
APPLICATIONS CONSULTANT 3,GA,Level III,"104,790.00",Year
REGULATORY AFFAIRS MANAGER,CA,Level III,"90,730.00",Year
SR. ASSOCIATE ATTORNEY,CA,Level II,"142,730.00",Year
CARDIAC ELECTROPHYSIOLOGIST,CA,Level III,"219,794.00",Year
BUSINESS TECHNOLOGY ANALYST,NY,Level II,"93,642.00",Year
SOFTWARE ENGINEER,TX,Level II,"85,467.00",Year
SR QA ENGINEER / DEVELOPER,PA,Level II,"82,638.00",Year
SENIOR DATABASE DEVELOPER,KS,Level IV,"104,874.00",Year
CHIEF OF STAFF,CA,Level III,"78,270.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level IV,"174,117.00",Year
POSTDOCTORAL FELLOW,IN,Level I,"42,328.00",Year
JAVA/AWS DEVELOPER,WA,Level III,"120,307.00",Year
STAFF ENGINEER,CA,Level IV,"155,106.00",Year
SENIOR SOFTWARE ENGINEER,CA,Level III,"147,597.00",Year
TEST LEAD,NJ,Level II,"67,413.00",Year
MANAGER,TX,Level III,"75,878.00",Year
MANAGER - SOFTWARE,AZ,Level II,"81,266.00",Year
PROGRAMMER ANALYST,NJ,Level II,"77,022.00",Year
VALIDATION ENGINEER,CA,Level II,"94,266.00",Year
"SOFTWARE DEVELOPERS, APPLICATIONS",NY,Level II,"96,366.00",Year
